title,runtime,parental_guide,genre,stars,directors,writers,gross_us_canada,film_id,person_id
The Shawshank Redemption,2h 22m,R,['Drama'],"['Tim Robbins', 'Morgan Freeman', 'Bob Gunton']",Frank Darabont,"['Stephen King', 'Frank Darabont']","$28,767,189",0111161,"['0001104', '0000175', '0001104', '0000209', '0000151', '0348409']"
The Godfather,2h 55m,R,"['Crime', 'Drama']","['Marlon Brando', 'Al Pacino', 'James Caan']",Francis Ford Coppola,"['Mario Puzo', 'Francis Ford Coppola']","$136,381,073",0068646,"['0000338', '0701374', '0000338', '0000008', '0000199', '0001001']"
The Dark Knight,2h 32m,PG-13,"['Action', 'Crime', 'Drama']","['Christian Bale', 'Heath Ledger', 'Aaron Eckhart']",Christopher Nolan,"['Jonathan Nolan', 'Christopher Nolan', 'David S. Goyer']","$534,987,076",0468569,"['0634240', '0634300', '0634240', '0275286', '0000288', '0005132', '0001173']"
The Godfather Part II,3h 22m,R,"['Crime', 'Drama']","['Al Pacino', 'Robert De Niro', 'Robert Duvall']",Francis Ford Coppola,"['Francis Ford Coppola', 'Mario Puzo']","$47,834,595",0071562,"['0000338', '0000338', '0701374', '0000199', '0000134', '0000380']"
12 Angry Men,1h 36m,Approved,"['Crime', 'Drama']","['Henry Fonda', 'Lee J. Cobb', 'Martin Balsam']",Sidney Lumet,['Reginald Rose'],,0050083,"['0001486', '0741627', '0000020', '0002011', '0000842']"
Schindler's List,3h 15m,R,"['Biography', 'Drama', 'History']","['Liam Neeson', 'Ralph Fiennes', 'Ben Kingsley']",Steven Spielberg,"['Thomas Keneally', 'Steven Zaillian']","$96,898,818",0108052,"['0000229', '0447745', '0001873', '0000553', '0000146', '0001426']"
The Lord of the Rings: The Return of the King,3h 21m,PG-13,"['Action', 'Adventure', 'Drama']","['Elijah Wood', 'Viggo Mortensen', 'Ian McKellen']",Peter Jackson,"['J.R.R. Tolkien', 'Fran Walsh', 'Philippa Boyens']","$379,427,292",0167260,"['0001392', '0866058', '0909638', '0101991', '0000704', '0001557', '0005212']"
Pulp Fiction,2h 34m,R,"['Crime', 'Drama']","['John Travolta', 'Uma Thurman', 'Samuel L. Jackson']",Quentin Tarantino,"['Quentin Tarantino', 'Roger Avary']","$107,928,762",0110912,"['0000233', '0000233', '0000812', '0000237', '0000235', '0000168']"
The Lord of the Rings: The Fellowship of the Ring,2h 58m,PG-13,"['Action', 'Adventure', 'Drama']","['Elijah Wood', 'Ian McKellen', 'Orlando Bloom']",Peter Jackson,"['J.R.R. Tolkien', 'Fran Walsh', 'Philippa Boyens']","$316,115,420",0120737,"['0001392', '0866058', '0909638', '0101991', '0000704', '0005212', '0089217']"
"The Good, the Bad and the Ugly",2h 58m,Approved,"['Adventure', 'Western']","['Clint Eastwood', 'Eli Wallach', 'Lee Van Cleef']",Sergio Leone,"['Luciano Vincenzoni', 'Sergio Leone', 'Agenore Incrocci']","$25,100,000",0060196,"['0001466', '0898812', '0001466', '0408488', '0000142', '0908919', '0001812']"
Forrest Gump,2h 22m,PG-13,"['Drama', 'Romance']","['Tom Hanks', 'Robin Wright', 'Gary Sinise']",Robert Zemeckis,"['Winston Groom', 'Eric Roth']","$330,455,270",0109830,"['0000709', '0343165', '0744839', '0000158', '0000705', '0000641']"
Fight Club,2h 19m,R,['Drama'],"['Brad Pitt', 'Edward Norton', 'Meat Loaf']",David Fincher,"['Chuck Palahniuk', 'Jim Uhls']","$37,030,102",0137523,"['0000399', '0657333', '0880243', '0000093', '0001570', '0001533']"
The Lord of the Rings: The Two Towers,2h 59m,PG-13,"['Action', 'Adventure', 'Drama']","['Elijah Wood', 'Ian McKellen', 'Viggo Mortensen']",Peter Jackson,"['J.R.R. Tolkien', 'Fran Walsh', 'Philippa Boyens']","$342,952,511",0167261,"['0001392', '0866058', '0909638', '0101991', '0000704', '0005212', '0001557']"
Inception,2h 28m,PG-13,"['Action', 'Adventure', 'Sci-Fi']","['Leonardo DiCaprio', 'Joseph Gordon-Levitt', 'Elliot Page']",Christopher Nolan,['Christopher Nolan'],"$292,587,330",1375666,"['0634240', '0634240', '0000138', '0330687', '0680983']"
Star Wars: Episode V - The Empire Strikes Back,2h 4m,PG,"['Action', 'Adventure', 'Fantasy']","['Mark Hamill', 'Harrison Ford', 'Carrie Fisher']",Irvin Kershner,"['Leigh Brackett', 'Lawrence Kasdan', 'George Lucas']","$292,753,960",0080684,"['0449984', '0102824', '0001410', '0000184', '0000434', '0000148', '0000402']"
The Matrix,2h 16m,R,"['Action', 'Sci-Fi']","['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss']",Lilly Wachowski,"['Lilly Wachowski', 'Lana Wachowski']","$172,076,928",0133093,"['0905154', '0905152', '0905152', '0905154', '0000206', '0000401', '0005251']"
Goodfellas,2h 25m,18+,"['Biography', 'Crime', 'Drama']","['Robert De Niro', 'Ray Liotta', 'Joe Pesci']",Martin Scorsese,"['Nicholas Pileggi', 'Martin Scorsese']","$46,909,721",0099685,"['0000217', '0683380', '0000217', '0000134', '0000501', '0000582']"
Spider-Man: Across the Spider-Verse,2h 20m,PG,"['Animation', 'Action', 'Adventure']","['Shameik Moore', 'Hailee Steinfeld', 'Brian Tyree Henry']",Justin K. Thompson,"['Phil Lord', 'Christopher Miller', 'Dave Callaham']","$381,210,457",9362722,"['1690966', '5358492', '1042511', '0520488', '0588087', '1709264', '4271336', '2794962', '3109964']"
One Flew Over the Cuckoo's Nest,2h 13m,R,['Drama'],"['Jack Nicholson', 'Louise Fletcher', 'Michael Berryman']",Milos Forman,"['Lawrence Hauben', 'Bo Goldman', 'Ken Kesey']","$108,981,275",0073486,"['0001232', '0369142', '0325743', '0450181', '0000197', '0001221', '0077720']"
Se7en,2h 7m,R,"['Crime', 'Drama', 'Mystery']","['Morgan Freeman', 'Brad Pitt', 'Kevin Spacey']",David Fincher,['Andrew Kevin Walker'],"$100,125,643",0114369,"['0000399', '0001825', '0000151', '0000093', '0000228']"
It's a Wonderful Life,2h 10m,PG,"['Drama', 'Family', 'Fantasy']","['James Stewart', 'Donna Reed', 'Lionel Barrymore']",Frank Capra,"['Frances Goodrich', 'Albert Hackett', 'Frank Capra']","$1,483,643",0038650,"['0001008', '0329304', '0352443', '0001008', '0000071', '0001656', '0000859']"
Seven Samurai,3h 27m,Not Rated,"['Action', 'Drama']","['Toshirô Mifune', 'Takashi Shimura', 'Keiko Tsushima']",Akira Kurosawa,"['Akira Kurosawa', 'Shinobu Hashimoto', 'Hideo Oguni']","$318,649",0047478,"['0000041', '0000041', '0368074', '0644823', '0001536', '0793766', '0875477']"
The Silence of the Lambs,1h 58m,R,"['Crime', 'Drama', 'Thriller']","['Jodie Foster', 'Anthony Hopkins', 'Lawrence A. Bonney']",Jonathan Demme,"['Thomas Harris', 'Ted Tally']","$130,742,922",0102926,"['0001129', '0365383', '0848217', '0000149', '0000164', '0095029']"
Interstellar,2h 49m,PG-13,"['Adventure', 'Drama', 'Sci-Fi']","['Matthew McConaughey', 'Anne Hathaway', 'Jessica Chastain']",Christopher Nolan,"['Jonathan Nolan', 'Christopher Nolan']","$188,020,017",0816692,"['0634240', '0634300', '0634240', '0000190', '0004266', '1567113']"
Saving Private Ryan,2h 49m,R,"['Drama', 'War']","['Tom Hanks', 'Matt Damon', 'Tom Sizemore']",Steven Spielberg,['Robert Rodat'],"$217,049,603",0120815,"['0000229', '0734441', '0000158', '0000354', '0001744']"
